ax,ay,az,state,step_detected
-0.172264,0.392596,0.884500
-0.171044,0.392352,0.883768
-0.170312,0.393084,0.884988
-0.167384,0.388448,0.883280
-0.161040,0.387960,0.891088
-0.161040,0.384788,0.891576
-0.157380,0.384056,0.888404
-0.153720,0.380884,0.893772
-0.146156,0.376980,0.895968
-0.137616,0.375272,0.895480
-0.132736,0.373320,0.897188
-0.127612,0.371856,0.893772
-0.124684,0.366488,0.892796
-0.119560,0.362340,0.893284
-0.114680,0.355996,0.886940
-0.110532,0.350384,0.890112
-0.106140,0.343552,0.894260
-0.103456,0.339892,0.892796
-0.099308,0.335988,0.899384
-0.095648,0.338916,0.907924
-0.098820,0.343308,0.907436
-0.100040,0.348676,0.906460
-0.101504,0.357460,0.915732
-0.105896,0.369416,0.919148
-0.113460,0.379908,0.926712
-0.118340,0.390400,0.932812
-0.128588,0.399672,0.929884
-0.137616,0.401868,0.923784
-0.146888,0.413336,0.924760
-0.156404,0.419436,0.923052
-0.166652,0.425048,0.922076
-0.169336,0.428952,0.925248
-0.172264,0.431392,0.933544
-0.173240,0.433344,0.935740
-0.171288,0.435784,0.942816
-0.162504,0.445788,0.967948
-0.154208,0.440420,0.977952
-0.152256,0.444568,0.983808
-0.147620,0.447008,0.993568
-0.145668,0.448472,0.994056
-0.145668,0.449936,0.993568
-0.147376,0.449448,0.995276
-0.151036,0.451644,1.000400
-0.156892,0.453596,1.003084
-0.155916,0.455792,1.006256
-0.158356,0.457988,1.007720
-0.161040,0.461892,1.002596
-0.167628,0.459452,1.000888
-0.171532,0.464088,1.000400
-0.180316,0.458720,0.992592
-0.182756,0.446764,0.981124
-0.181048,0.441152,0.968680
-0.175924,0.433100,0.966972
-0.173728,0.428220,0.975024
-0.171288,0.428464,0.983320
-0.167872,0.436272,1.012600
-0.171288,0.450668,1.042124
-0.169336,0.472628,1.061400
-0.172996,0.495564,1.083848
-0.183976,0.522404,1.088240
-0.195688,0.539240,1.104588
-0.222284,0.556320,1.089948
-0.413824,0.584868,1.082628
-0.517036,0.607804,1.046760
-0.366488,0.621956,1.052860
-0.218380,0.597556,1.035048
-0.190808,0.609024,1.029192
-0.304512,0.575352,0.962092
-0.296216,0.551684,0.939888
-0.227408,0.519964,0.941596
-0.291824,0.502396,0.912316
-0.345748,0.497760,0.901580
-0.279380,0.479460,0.919880
-0.239852,0.456036,0.907680
-0.109068,0.465064,0.911096
0.002440,0.486780,0.912804
-0.082716,0.449936,0.920124
-0.175924,0.431392,0.889136
-0.172020,0.443592,0.896700
-0.077104,0.460916,0.923540
-0.036844,0.439444,0.897920
-0.042212,0.429440,0.888160
-0.048800,0.430660,0.888892
-0.064172,0.427732,0.886696
-0.079300,0.416264,0.871812
-0.097356,0.408700,0.862296
-0.113460,0.399672,0.847412
-0.069784,0.406260,0.843508
-0.071492,0.394304,0.839116
-0.108580,0.386496,0.819352
-0.130784,0.401624,0.808860
-0.173484,0.405772,0.806420
-0.243024,0.406992,0.792024
-0.226920,0.416020,0.797148
-0.130052,0.432612,0.821060
-0.173484,0.439688,0.829600
-0.179096,0.440420,0.833748
-0.180560,0.445056,0.832040
-0.178120,0.447008,0.831552
-0.190808,0.441640,0.839848
-0.211060,0.429684,0.834724
-0.198616,0.426268,0.842532
-0.186172,0.421144,0.843996
-0.170312,0.409188,0.838628
-0.140544,0.388204,0.831308
-0.045872,0.343796,0.836432
-0.096868,0.401136,0.807152
-0.151036,0.395524,0.804224
-0.137128,0.366488,0.808128
-0.063928,0.355752,0.800320
-0.060512,0.349164,0.801540
-0.065636,0.350872,0.805200
-0.065636,0.345748,0.807152
-0.055632,0.348188,0.799344
-0.050996,0.354776,0.796416
-0.040992,0.363316,0.792512
-0.031476,0.364536,0.794220
-0.039040,0.363804,0.794708
-0.057340,0.363804,0.786656
-0.059536,0.364048,0.783484
-0.046360,0.361364,0.780800
-0.032208,0.349652,0.772992
-0.030256,0.349408,0.762988
-0.028304,0.340380,0.757864
-0.029768,0.343552,0.760304
-0.035624,0.346724,0.771284
-0.037576,0.347700,0.767380
-0.042700,0.353312,0.784704
-0.044652,0.355264,0.798368
-0.047824,0.367220,0.803980
-0.056608,0.368684,0.818620
-0.061976,0.373076,0.830332
-0.067588,0.371612,0.830332
-0.070760,0.374296,0.830576
-0.072956,0.371612,0.829356
-0.079544,0.370880,0.834968
-0.083204,0.371124,0.842288
-0.082716,0.369904,0.843508
-0.083692,0.365024,0.850340
-0.082960,0.363804,0.850828
-0.080032,0.363804,0.851560
-0.079056,0.365024,0.854488
-0.077104,0.370148,0.857416
-0.070272,0.374784,0.862052
-0.067100,0.379420,0.861076
-0.056852,0.384544,0.851316
-0.059048,0.391620,0.860588
-0.049532,0.391376,0.866200
-0.051484,0.394792,0.872300
-0.049044,0.393572,0.875716
-0.050996,0.392352,0.872788
-0.050020,0.395524,0.871568
-0.051240,0.394304,0.867176
-0.056364,0.391132,0.861808
-0.058560,0.390888,0.863516
-0.061244,0.386740,0.859856
-0.064172,0.382348,0.863028
-0.063928,0.381860,0.862296
-0.063196,0.382104,0.865956
-0.068564,0.381128,0.869128
-0.067832,0.382836,0.880840
-0.070272,0.387472,0.888160
-0.071004,0.391132,0.888892
-0.074908,0.390644,0.891576
-0.076860,0.387472,0.895480
-0.080764,0.389912,0.896700
-0.082716,0.391376,0.899872
-0.085888,0.390888,0.908656
-0.088084,0.393816,0.914512
-0.088572,0.394304,0.918416
-0.090036,0.398696,0.921344
-0.091500,0.399428,0.925248
-0.096380,0.402112,0.927200
-0.099796,0.405284,0.935252
-0.104676,0.407968,0.935984
-0.108824,0.412848,0.938668
-0.117364,0.417972,0.938668
-0.136884,0.422364,0.944036
-0.176900,0.425048,0.943060
-0.179340,0.424804,0.950380
-0.148840,0.431148,0.967704
-0.152012,0.440420,0.980880
-0.172508,0.446032,0.972828
-0.164212,0.454328,0.981856
-0.160552,0.462624,0.985028
-0.154696,0.466040,0.978440
-0.144204,0.465308,0.982832
-0.159820,0.465552,0.985516
-0.171776,0.456768,0.983808
-0.174948,0.444324,0.982344
-0.178120,0.430904,0.979904
-0.180072,0.418216,0.972340
-0.176900,0.409676,0.977220
-0.168116,0.411628,1.053836
-0.172752,0.424316,1.000644
-0.176900,0.437492,1.015772
-0.177876,0.450912,1.022604
-0.177632,0.464576,1.028460
-0.191052,0.480924,1.034804
-0.213988,0.498736,1.035536
-0.227652,0.517768,1.038708
-0.211548,0.542412,1.043588
-0.188612,0.560712,1.052860
-0.178364,0.573888,1.068232
-0.189588,0.579988,1.066768
-0.259372,0.594872,1.062864
-0.294508,0.595360,1.060912
-0.333060,0.584868,1.043832
-0.360632,0.561688,1.022360
-0.370392,0.543876,1.027728
-0.355264,0.514596,1.006500
-0.311100,0.485804,1.000400
-0.294020,0.463844,0.996984
-0.274744,0.449448,0.979660
-0.320860,0.438956,0.966972
-0.303292,0.436272,0.964044
-0.276940,0.430172,0.968192
-0.247416,0.423340,0.976244
-0.218380,0.415532,0.978684
-0.192028,0.405772,0.981856
-0.148108,0.376980,0.981612
-0.117852,0.380884,0.956968
-0.168116,0.384788,0.932324
-0.173240,0.379420,0.938668
-0.156404,0.379664,0.925980
-0.118340,0.364780,0.906460
-0.104676,0.364048,0.899384
-0.116388,0.371612,0.888404
-0.126880,0.377468,0.884988
-0.141032,0.389912,0.882304
-0.159820,0.399672,0.876692
-0.187880,0.415532,0.869860
-0.234484,0.426756,0.881572
-0.281088,0.438224,0.885476
-0.241072,0.447496,0.899628
-0.205448,0.461648,0.904996
-0.223748,0.464820,0.905972
-0.255956,0.463844,0.896944
-0.259860,0.464088,0.882304
-0.242292,0.469700,0.881816
-0.269376,0.457744,0.882060
-0.252540,0.447740,0.885232
-0.243756,0.431636,0.883524
-0.231556,0.414800,0.886208
-0.211792,0.401136,0.885720
-0.193004,0.389424,0.882792
-0.172508,0.375516,0.872300
-0.115412,0.350872,0.871080
-0.016836,0.329400,0.877180
-0.064660,0.337696,0.850096
-0.120292,0.345992,0.830332
-0.129808,0.353312,0.828380
-0.116876,0.339892,0.814472
-0.103700,0.328912,0.807640
-0.109312,0.316712,0.802760
-0.128344,0.313296,0.797636
-0.126636,0.301584,0.795440
-0.110532,0.288408,0.787388
-0.063928,0.279868,0.780556
-0.068076,0.289872,0.763964
-0.065880,0.308660,0.756400
-0.072224,0.325740,0.752984
-0.083936,0.337940,0.750056
-0.069052,0.337940,0.743224
-0.084424,0.349652,0.759084
-0.078812,0.351848,0.758840
-0.089060,0.349164,0.767136
-0.089548,0.352336,0.770796
-0.099064,0.351848,0.779824
-0.098820,0.350140,0.782264
-0.064660,0.338184,0.806908
-0.086376,0.356972,0.801296
-0.130296,0.372344,0.805688
-0.137372,0.362828,0.818376
-0.134688,0.359656,0.816912
-0.143960,0.362340,0.816912
-0.152988,0.358436,0.828868
-0.154452,0.353800,0.827648
-0.161284,0.354288,0.843508
-0.160552,0.350384,0.842776
-0.142740,0.343796,0.855464
-0.129320,0.346724,0.861564
-0.122488,0.365268,0.864004
-0.118340,0.378200,0.870592
-0.116144,0.388448,0.869616
-0.108336,0.391620,0.865224
-0.121024,0.402112,0.880352
-0.107116,0.396256,0.865468
-0.111752,0.386740,0.868640
-0.107848,0.375028,0.868884
-0.107116,0.363804,0.870104
-0.098332,0.361120,0.870836
-0.100284,0.364292,0.885720
-0.090280,0.368928,0.886208
-0.085644,0.372832,0.894504
-0.078080,0.370148,0.905240
-0.073688,0.376492,0.915000
-0.064904,0.375272,0.919148
-0.060756,0.387716,0.923784
-0.062464,0.377956,0.924760
-0.064416,0.386740,0.933544
-0.069784,0.395280,0.936716
-0.079056,0.400648,0.925248
-0.090036,0.406016,0.915244
-0.101504,0.409676,0.925980
-0.109068,0.415044,0.931836
-0.125416,0.417484,0.938424
-0.141764,0.421388,0.935984
-0.154940,0.429440,0.944524
-0.164212,0.413824,0.948916
-0.176656,0.428220,0.955016
-0.184464,0.439932,0.962336
-0.190320,0.459940,0.972828
-0.205692,0.476776,0.979904
-0.234240,0.496540,0.982100
-0.213500,0.509472,0.998204
-0.165920,0.511912,1.000400
-0.168360,0.520208,0.995764
-0.182268,0.526308,0.993812
-0.182756,0.534360,0.995276
-0.161040,0.527284,0.997472
-0.146400,0.516792,1.000400
-0.142008,0.511668,1.000644
-0.153232,0.515572,0.998936
-0.168116,0.518744,1.001132
-0.175436,0.507764,1.003328
-0.177876,0.498980,1.011380
-0.182756,0.486292,1.009184
-0.185196,0.480436,1.007476
-0.184708,0.484584,1.007964
-0.183488,0.491660,1.003084
-0.179828,0.494100,1.000156
-0.180316,0.490440,0.990884
-0.181780,0.478728,0.983076
-0.184708,0.474092,0.984052
-0.189100,0.476532,0.991372
-0.193248,0.487268,0.996496
-0.197640,0.501908,1.000888
-0.202276,0.519476,1.002596
-0.209840,0.538752,0.996496
-0.239120,0.552416,1.000888
-0.379176,0.545584,0.988444
-0.422608,0.548756,0.996252
-0.318176,0.579744,1.019188
-0.199836,0.573644,1.035292
-0.195932,0.569740,1.021140
-0.233020,0.555588,1.001620
-0.256444,0.536556,0.987712
-0.272792,0.499956,0.949160
-0.295728,0.472628,0.925736
-0.274500,0.457256,0.919880
-0.243756,0.430416,0.881816
-0.210816,0.408456,0.869860
-0.160064,0.402356,0.867176
-0.000244,0.469700,0.860588
-0.078080,0.400160,0.872056
-0.197152,0.396988,0.864736
-0.209108,0.420656,0.869128
-0.157380,0.427976,0.881328
-0.132004,0.428464,0.877424
-0.137128,0.433344,0.870104
-0.111752,0.453596,0.867664
-0.078568,0.458232,0.875716
-0.097356,0.443836,0.859856
-0.100284,0.437004,0.842288
-0.113704,0.433588,0.827648
-0.124196,0.432856,0.809592
-0.191540,0.433588,0.788364
-0.268156,0.426512,0.772504
-0.244000,0.423828,0.765672
-0.180072,0.432124,0.773236
-0.157624,0.435540,0.784948
-0.174704,0.436272,0.786168
-0.201788,0.435784,0.799588
-0.230824,0.448472,0.806176
-0.247172,0.427000,0.816668
-0.244976,0.425536,0.819352
-0.237412,0.422608,0.820816
-0.227896,0.415776,0.825452
-0.219356,0.411872,0.836676
-0.177632,0.392108,0.822524
-0.122732,0.405772,0.809348
-0.164700,0.419436,0.794464
-0.151768,0.395524,0.785436
-0.120780,0.390156,0.785924
-0.113460,0.376980,0.791292
-0.108092,0.370880,0.786168
-0.098576,0.360632,0.790316
-0.098820,0.351360,0.788608
-0.096624,0.348920,0.791292
-0.097112,0.346236,0.790804
-0.097112,0.345748,0.789584
-0.085644,0.347700,0.792268
-0.076616,0.343552,0.791536
-0.077592,0.343552,0.788120
-0.072712,0.344040,0.789584
-0.062464,0.342820,0.790316
-0.055388,0.344772,0.790804
-0.052704,0.340380,0.791780
-0.056364,0.351604,0.795928
-0.060268,0.346236,0.793488
-0.061732,0.347456,0.797148
-0.059536,0.345504,0.799588
-0.055632,0.340868,0.804956
-0.045140,0.339404,0.816912
-0.052216,0.341844,0.823256
-0.073932,0.349652,0.827892
-0.088816,0.357216,0.829844
-0.090036,0.361364,0.833504
-0.087352,0.359656,0.828136
-0.087596,0.359656,0.841312
-0.080764,0.354532,0.838628
-0.087596,0.353068,0.836920
-0.093208,0.347456,0.833260
-0.092720,0.341112,0.828868
-0.093940,0.332084,0.834968
-0.093940,0.323788,0.827404
-0.090768,0.324764,0.830820
-0.089304,0.322324,0.833504
-0.086132,0.325008,0.835212
-0.085888,0.325008,0.835944
-0.086620,0.326472,0.830820
-0.083204,0.325984,0.839604
-0.079056,0.327692,0.841068
-0.078080,0.327692,0.849120
-0.076372,0.330376,0.851804
-0.074664,0.336232,0.853268
-0.074420,0.340624,0.865956
-0.073444,0.353800,0.872788
-0.080520,0.358192,0.876936
-0.082960,0.363072,0.875228
-0.091012,0.369416,0.889624
-0.096624,0.376248,0.890112
-0.110288,0.382348,0.902312
-0.122244,0.389180,0.900604
-0.149816,0.393084,0.902800
-0.210572,0.400160,0.907436
-0.199104,0.398208,0.923784
-0.171776,0.416508,0.950136
-0.178120,0.420656,0.961848
-0.205692,0.448228,0.982344
-0.214964,0.453840,0.990640
-0.234728,0.464576,0.999180
-0.253516,0.466284,1.010648
-0.274012,0.477996,1.005768
-0.270596,0.479704,1.016748
-0.237900,0.487756,1.016016
-0.221552,0.488732,1.019432
-0.199104,0.486780,1.018700
-0.184952,0.488000,1.030168
-0.212036,0.483364,1.020652
-0.196908,0.468968,1.017968
-0.173484,0.463112,1.026752
-0.172264,0.460916,1.031876
-0.185196,0.466284,1.038708
-0.199104,0.479704,1.043100
-0.191784,0.485560,1.055544
-0.184220,0.499712,1.070672
-0.183244,0.516060,1.079456
-0.184952,0.540460,1.086776
-0.179828,0.550220,1.080920
-0.196664,0.581696,1.102880
-0.206912,0.592432,1.104100
-0.244488,0.655872,1.049932
-0.331352,0.575108,1.056032
-0.269376,0.546804,1.032608
-0.251564,0.540460,1.003328
-0.283772,0.531432,0.991616
-0.288896,0.511912,0.984296
-0.257420,0.473360,0.974292
-0.295972,0.473360,0.963800
-0.339404,0.446276,0.951112
-0.313540,0.422608,0.951112
-0.297924,0.392352,0.951356
-0.271816,0.384544,0.954040
-0.251076,0.388936,0.966728
-0.215940,0.392352,0.972828
-0.153964,0.395036,0.985272
-0.153964,0.411140,0.967704
-0.187636,0.418704,0.960628
-0.196420,0.416020,0.938424
-0.172264,0.411384,0.948428
-0.188612,0.409920,0.936960
-0.217160,0.409188,0.921832
-0.193736,0.406748,0.918416
-0.186904,0.415776,0.917440
-0.210816,0.429196,0.904508
-0.232532,0.439932,0.900360
-0.248392,0.457744,0.881816
-0.264740,0.465796,0.867420
-0.281820,0.475312,0.850340
-0.293776,0.479948,0.843752
-0.297924,0.488488,0.846680
-0.300608,0.491660,0.833504
-0.309880,0.495564,0.833504
-0.294996,0.484096,0.821548
-0.300120,0.473116,0.832284
-0.283040,0.458720,0.820816
-0.256688,0.433588,0.833504
-0.249368,0.423096,0.833748
-0.233508,0.412360,0.830820
-0.222772,0.406260,0.823500
-0.209596,0.397964,0.820816
-0.195688,0.391864,0.817400
-0.182024,0.384300,0.813740
-0.170312,0.379664,0.806420
-0.156648,0.373808,0.796660
-0.143716,0.368684,0.805444
-0.136152,0.368440,0.804956
-0.124440,0.366000,0.796416
-0.120536,0.367220,0.794464
-0.116876,0.365268,0.790072
-0.116388,0.364780,0.787876
-0.117364,0.370880,0.783240
-0.183244,0.371856,0.785192
-0.129320,0.375028,0.778848
-0.136884,0.376736,0.784460
-0.143472,0.380640,0.785680
-0.152012,0.386984,0.790560
-0.155672,0.391620,0.794464
-0.160796,0.394060,0.802028
-0.179340,0.412604,0.802516
-0.175680,0.410896,0.802272
-0.197152,0.418460,0.807396
-0.197396,0.421876,0.812276
-0.212280,0.421632,0.814472
-0.215940,0.421388,0.809592
-0.224480,0.424560,0.815448
-0.226920,0.429440,0.819840
-0.230092,0.431880,0.818620
-0.234728,0.437004,0.825452
-0.238388,0.440176,0.826672
-0.238144,0.439932,0.831796
-0.236436,0.434808,0.835456
-0.238144,0.432612,0.831552
-0.234484,0.430416,0.835212
-0.228872,0.433100,0.841068
-0.224236,0.430904,0.848632
-0.220088,0.433344,0.850096
-0.217160,0.435052,0.851072
-0.212524,0.438468,0.853268
-0.209352,0.443592,0.854488
-0.206668,0.448472,0.854732
-0.205204,0.452864,0.852780
-0.209108,0.457744,0.845704
-0.211548,0.461892,0.837652
-0.209352,0.464576,0.832772
-0.206912,0.461892,0.825940
-0.197396,0.452620,0.824720
-0.194468,0.446764,0.820328
-0.190564,0.443348,0.826428
-0.182268,0.438468,0.835456
-0.174948,0.442128,0.846436
-0.164700,0.438224,0.855220
-0.155672,0.444812,0.858392
-0.152744,0.447252,0.866200
-0.141032,0.435296,0.865956
-0.139324,0.427244,0.873276
-0.132736,0.409920,0.868640
-0.129564,0.395524,0.881572
-0.110776,0.386984,0.888648
-0.020008,0.360632,0.924516
-0.130052,0.394548,0.933056
-0.269620,0.438468,0.950624
-0.290116,0.448228,0.975512
-0.176900,0.453840,1.024068
-0.234972,0.528260,1.034560
-0.271328,0.562664,1.029924
-0.294508,0.597800,1.022848
-0.378200,0.634644,1.008208
-0.482876,0.652700,0.987468
-0.325984,0.587308,0.985760
-0.240096,0.589016,0.976000
-0.287432,0.586088,0.953796
-0.314760,0.568276,0.927688
-0.294996,0.557052,0.930860
-0.280356,0.551196,0.939156
-0.286944,0.555100,0.928420
-0.279136,0.554612,0.915244
-0.260348,0.560956,0.919880
-0.237168,0.564616,0.921100
-0.211548,0.559980,0.944524
-0.164944,0.555100,0.958676
-0.126880,0.582916,0.967948
-0.058560,0.623908,0.947696
-0.151524,0.431880,0.975756
-0.172264,0.496052,0.915976
-0.121268,0.518256,0.937448
-0.124684,0.495076,0.927932
-0.128344,0.488976,0.906460
-0.112484,0.495808,0.898896
-0.130296,0.484828,0.902556
-0.141032,0.469212,0.888892
-0.162748,0.467260,0.880840
-0.187636,0.471652,0.881084
-0.186904,0.462868,0.854000
-0.219356,0.472872,0.858880
-0.246928,0.477996,0.863028
-0.228628,0.457012,0.871812
-0.218380,0.447740,0.887916
-0.229848,0.461648,0.878400
-0.229360,0.471896,0.878156
-0.220576,0.475556,0.874984
-0.213988,0.470920,0.870104
-0.220820,0.469212,0.866932
-0.210084,0.472628,0.862540
-0.209352,0.479704,0.877424
-0.201544,0.476776,0.876692
-0.201300,0.488244,0.879376
-0.193736,0.486780,0.878156
-0.191540,0.477508,0.872300
-0.194712,0.486536,0.872056
-0.190320,0.477752,0.854488
-0.192760,0.467260,0.853024
-0.192760,0.484096,0.831796
-0.199104,0.489464,0.831308
-0.219356,0.500932,0.818620
-0.190076,0.474580,0.823744
-0.148352,0.450668,0.831064
-0.146644,0.455548,0.828624
-0.163236,0.471652,0.825208
-0.157380,0.482876,0.826672
-0.149572,0.480680,0.833260
-0.149572,0.476776,0.832772
-0.140300,0.477996,0.837896
-0.142008,0.474580,0.841068
-0.140300,0.480192,0.839848
-0.143960,0.482632,0.840092
-0.145180,0.485316,0.845216
-0.155916,0.481656,0.834724
-0.159332,0.480924,0.831796
-0.168116,0.477020,0.824476
-0.170068,0.475068,0.826672
-0.181292,0.468968,0.826428
-0.182024,0.465064,0.820328
-0.186172,0.461648,0.822524
-0.188368,0.458232,0.823744
-0.188612,0.453352,0.824720
-0.190564,0.445544,0.832772
-0.183488,0.439932,0.837652
-0.179828,0.436516,0.839848
-0.172996,0.433344,0.840824
-0.166408,0.439688,0.855464
-0.160552,0.445544,0.857904
-0.150548,0.443104,0.847168
-0.142984,0.433100,0.839116
-0.137860,0.431148,0.843752
-0.135420,0.433100,0.845216
-0.134688,0.437736,0.853512
-0.135420,0.436272,0.849120
-0.133468,0.430172,0.847900
-0.140300,0.426756,0.852292
-0.144936,0.423340,0.845460
-0.148596,0.427000,0.843508
-0.154940,0.423096,0.847900
-0.156404,0.419924,0.846680
-0.154696,0.412360,0.847412
-0.152256,0.405284,0.854000
-0.150304,0.394304,0.862784
-0.145424,0.384788,0.865712
-0.142740,0.380884,0.936228
-0.135420,0.382104,0.883280
-0.136152,0.383324,0.885476
-0.132736,0.382836,0.883036
-0.134932,0.385520,0.878156
-0.133712,0.385032,0.867420
-0.134688,0.386496,0.865956
-0.137616,0.390400,0.872788
-0.137860,0.393328,0.879620
-0.138592,0.394792,0.876448
-0.137616,0.400892,0.878156
-0.140788,0.406504,0.878156
-0.135908,0.416264,0.894504
-0.135176,0.421144,0.896456
-0.130296,0.425780,0.896212
-0.127856,0.434808,0.900116
-0.128832,0.445300,0.905240
-0.130296,0.447496,0.899628
-0.131760,0.449692,0.910364
-0.135420,0.445056,0.902800
-0.136396,0.435784,0.907192
-0.137860,0.423584,0.907924
-0.138592,0.415532,0.914268
-0.132492,0.399672,0.907436
-0.024400,0.270352,0.942572
-0.134932,0.471652,0.891576
-0.194956,0.426024,0.921100
-0.119072,0.380396,0.928908
-0.100040,0.387472,0.929396
-0.140300,0.422852,0.936960
-0.171044,0.408944,0.931592
-0.142008,0.386008,0.939400
-0.145668,0.386740,0.939400
-0.158112,0.391132,0.935008
-0.157136,0.390888,0.933544
-0.152256,0.384056,0.933788
-0.149816,0.378200,0.922076
-0.154696,0.376980,0.914756
-0.153964,0.376736,0.908412
-0.154452,0.375760,0.907436
-0.156892,0.376248,0.906704
-0.158844,0.377468,0.904508
-0.161040,0.380396,0.901824
-0.157136,0.381372,0.900116
-0.155916,0.381860,0.903776
-0.150792,0.387716,0.906948
-0.145180,0.394792,0.899628
-0.141764,0.403820,0.900116
-0.130784,0.420656,0.906460
-0.128588,0.432124,0.904752
-0.123464,0.436516,0.895724
-0.122732,0.439444,0.893284
-0.117120,0.437492,0.895480
-0.118828,0.430660,0.898652
-0.119316,0.419680,0.894016
-0.120780,0.411140,0.896212
-0.122244,0.399428,0.895236
-0.123952,0.389912,0.895236
-0.128100,0.382836,0.899384
-0.125660,0.376980,0.901824
-0.125172,0.376004,0.906216
-0.125172,0.369904,0.908656
-0.128832,0.361608,0.910364
-0.127368,0.353800,0.911584
-0.132736,0.353312,0.922320
-0.127856,0.354288,0.928420
-0.133712,0.355996,0.937448
-0.137128,0.360632,0.942816
-0.142496,0.363560,0.943304
-0.146644,0.366488,0.936716
-0.151524,0.366732,0.935008
-0.159332,0.366732,0.933544
-0.161284,0.363804,0.932080
-0.165676,0.362828,0.931348
-0.164944,0.355996,0.921832
-0.164700,0.351848,0.923296
-0.165920,0.349164,0.923296
-0.164944,0.348676,0.924516
-0.160064,0.352336,0.925492
-0.159332,0.350140,0.938180
-0.155916,0.345504,0.932812
-0.154940,0.343064,0.938912
-0.160796,0.323544,0.944280
-0.170312,0.294996,0.954528
-0.134932,0.365024,0.946964
-0.127612,0.333548,0.953064
-0.136640,0.322324,0.944524
-0.135664,0.318664,0.937936
-0.139812,0.314272,0.936228
-0.143716,0.317444,0.942328
-0.144692,0.315004,0.938424
-0.151524,0.306464,0.938424
-0.154696,0.300852,0.936228
-0.164700,0.288652,0.932324
-0.168116,0.283284,0.934276
-0.174216,0.276452,0.942816
-0.179340,0.285724,0.938424
-0.181292,0.276452,0.940376
-0.182756,0.272792,0.944036
-0.182268,0.286456,0.948184
-0.181780,0.284748,0.945012
-0.182268,0.285724,0.950624
-0.183732,0.287920,0.954528
-0.190320,0.292800,0.962336
-0.197152,0.301096,0.956236
-0.198616,0.307684,0.954040
-0.208132,0.317932,0.948916
-0.226432,0.317932,0.936716
-0.226676,0.323300,0.928908
-0.221308,0.315980,0.923540
-0.205204,0.312320,0.927444
-0.188368,0.309148,0.930860
-0.186660,0.299144,0.931104
-0.200080,0.283040,0.935740
-0.190076,0.277916,0.955016
-0.184708,0.279868,0.969900
-0.176412,0.283284,0.979660
-0.175436,0.280600,0.993080
-0.174460,0.236436,1.002840
-0.202276,0.324276,0.990640
-0.208132,0.293776,1.001376
-0.228384,0.294508,0.995520
-0.230580,0.307928,0.992592
-0.260104,0.312808,0.989176
-0.287920,0.318420,0.983320
-0.315492,0.327448,0.982344
-0.321104,0.343308,0.967948
-0.328912,0.356728,0.955992
-0.321836,0.363804,0.943548
-0.310368,0.369172,0.939156
-0.290604,0.355264,0.938668
-0.278892,0.361364,0.923784
-0.259372,0.350384,0.919880
-0.223504,0.334768,0.910608
-0.219356,0.329644,0.908412
-0.276208,0.342332,0.907680
-0.257176,0.335500,0.910120
-0.238632,0.320128,0.918904
-0.224724,0.304024,0.990640
-0.155428,0.276452,0.943304
-0.112728,0.264008,0.954284
-0.181536,0.273768,0.965264
-0.246196,0.277184,0.968680
-0.250344,0.275964,0.961360
-0.230824,0.278648,0.966484
-0.228872,0.274256,0.970876
-0.222284,0.277428,0.970388
-0.237900,0.283772,0.965264
-0.252052,0.282796,0.960872
-0.269132,0.285724,0.945744
-0.276452,0.282796,0.938668
-0.283040,0.276452,0.936228
-0.284748,0.270596,0.939400
-0.286700,0.268644,0.947940
-0.283284,0.264496,0.954284
-0.279136,0.268400,0.965996
-0.275232,0.279624,0.979172
-0.266448,0.307684,1.000156
-0.261568,0.309636,1.000156
-0.263276,0.323056,1.000400
-0.262056,0.334280,1.000400
-0.263276,0.343552,0.991372
-0.263276,0.347456,0.984784
-0.267668,0.355508,0.969168
-0.269864,0.355996,0.954528
-0.274012,0.353800,0.937448
-0.277672,0.353068,0.922808
-0.280112,0.355264,0.910364
-0.283040,0.357460,0.899872
-0.283040,0.356972,0.886208
-0.284992,0.344528,0.880840
-0.279624,0.332572,0.861320
-0.265716,0.307928,0.866932
-0.250344,0.296704,0.886452
-0.110044,0.222528,0.919392
-0.162260,0.330864,0.895968
-0.256200,0.354044,0.913048
-0.256444,0.357704,0.926224
-0.236924,0.374540,0.919880
-0.256200,0.385764,0.915244
-0.293532,0.393084,0.922564
-0.305244,0.402356,0.939644
-0.252540,0.425048,0.960628
-0.292556,0.437492,0.942572
-0.312076,0.411872,0.908656
-0.339404,0.440908,0.891576
-0.384056,0.452864,0.894748
-0.311344,0.415776,0.880840
-0.304756,0.415044,0.882304
-0.347700,0.423340,0.890600
-0.348432,0.428464,0.896456
-0.332572,0.419192,0.886940
-0.323788,0.415532,0.893284
-0.309636,0.415044,0.901092
-0.302072,0.409188,0.892552
-0.293044,0.410652,0.886452
-0.289384,0.415532,0.890356
-0.269376,0.415288,0.888404
-0.262300,0.413092,0.880840
-0.251076,0.415532,0.868640
-0.240828,0.413092,0.849852
-0.234728,0.416996,0.855708
-0.225944,0.414556,0.851560
-0.219112,0.432612,0.842288
-0.219112,0.438712,0.833260
-0.223504,0.446520,0.838140
-0.233752,0.462380,0.843020
-0.227652,0.440664,0.858148
-0.238144,0.447984,0.861076
-0.253272,0.460184,0.866200
-0.265472,0.445300,0.875472
-0.278892,0.414068,0.872300
-0.293288,0.464088,0.867664
-0.303292,0.454084,0.880596
