ax,ay,az,gx,gy,gz
-0.006,0.105,1.007,-3.906,-7.385,-9.644
-0.013,0.097,1.001,-5.127,-7.935,-9.949
-0.015,0.086,0.991,-6.165,-7.996,-10.254
-0.012,0.076,0.993,-7.385,-7.507,-10.803
-0.007,0.067,0.998,-9.216,-6.653,-11.536
0.003,0.043,0.997,-11.230,-5.432,-12.268
0.020,0.028,0.991,-13.062,-4.028,-13.428
0.033,0.027,0.981,-15.320,-2.625,-14.648
0.037,0.071,0.994,-18.616,-1.648,-15.747
0.041,0.143,1.034,-22.095,-0.488,-16.357
0.060,0.159,1.123,-23.682,1.282,-17.090
0.081,0.121,1.211,-21.606,3.479,-17.517
0.080,0.043,1.239,-17.151,6.226,-17.883
0.056,-0.043,1.269,-12.878,8.972,-18.372
0.007,-0.120,1.243,-10.437,10.925,-18.433
-0.048,-0.183,1.199,-8.789,13.184,-17.700
-0.101,-0.221,1.154,-7.751,15.564,-16.052
-0.146,-0.242,1.087,-8.728,17.029,-13.367
-0.170,-0.238,1.049,-12.024,17.456,-10.315
-0.174,-0.202,1.019,-16.785,17.151,-7.202
-0.171,-0.143,1.012,-21.423,15.503,-4.456
-0.156,-0.065,1.005,-24.109,13.428,-2.319
-0.131,-0.003,1.027,-22.888,11.902,-0.977
-0.101,0.026,1.038,-17.334,11.108,-0.488
-0.080,0.014,0.998,-10.376,10.071,-0.244
-0.067,-0.024,0.947,-4.761,9.583,-0.366
-0.060,-0.045,0.943,-0.854,9.583,-0.671
-0.060,-0.069,0.955,2.686,10.193,-1.221
-0.063,-0.078,0.974,4.944,10.437,-1.526
-0.077,-0.082,0.982,6.348,10.437,-1.648
-0.094,-0.076,1.018,6.897,10.437,-1.404
-0.104,-0.056,1.045,7.812,10.681,-0.977
-0.109,-0.035,1.068,9.277,10.681,-0.244
-0.116,-0.022,1.071,10.986,10.559,0.916
-0.118,-0.015,1.066,12.207,9.949,2.075
-0.108,-0.005,1.039,12.817,8.911,3.235
-0.084,-0.005,1.015,13.062,7.446,4.089
-0.050,-0.002,0.978,12.939,5.371,5.005
-0.013,0.009,0.940,12.085,3.113,5.859
0.025,0.029,0.915,11.475,1.282,6.714
0.053,0.034,0.868,11.658,-0.244,7.935
0.071,0.038,0.825,12.146,-1.160,8.850
0.077,0.035,0.791,12.329,-1.770,9.277
0.073,0.034,0.756,12.329,-2.136,9.338
0.059,0.027,0.738,12.512,-2.136,8.423
0.023,0.019,0.729,12.451,-1.953,6.531
-0.020,0.015,0.735,11.597,-1.465,4.150
-0.061,0.013,0.736,9.521,-0.977,1.648
-0.092,0.012,0.763,7.629,-0.183,-0.488
-0.119,0.056,0.788,5.981,0.732,-2.197
-0.133,0.074,0.813,4.761,1.709,-2.258
-0.134,0.075,0.847,3.601,3.113,0.000
-0.123,0.072,0.875,1.709,4.150,2.625
-0.099,0.054,0.838,-0.305,4.639,4.700
-0.074,0.067,0.829,0.000,6.165,5.432
-0.053,0.101,0.892,-0.122,9.277,5.310
-0.036,0.092,0.923,1.831,11.353,5.371
-0.031,0.105,0.945,4.028,13.306,5.005
-0.033,0.106,0.944,5.188,14.465,4.456
-0.031,0.114,0.969,5.188,15.015,4.456
-0.030,0.121,1.000,6.165,15.442,4.761
-0.026,0.118,1.031,7.507,15.686,5.798
-0.019,0.116,1.059,9.094,15.625,7.507
-0.007,0.109,1.082,10.620,15.198,9.766
0.012,0.108,1.096,12.817,14.648,12.512
0.045,0.047,1.152,16.846,13.672,14.771
0.072,-0.008,1.140,18.799,10.559,14.709
0.070,-0.004,1.133,11.597,4.333,13.489
0.045,0.033,1.117,1.648,-1.465,11.963
0.022,0.067,1.115,-1.831,-4.639,10.986
0.002,0.080,1.126,0.549,-5.798,10.193
-0.019,0.077,1.111,3.906,-5.981,9.583
-0.039,0.073,1.105,6.042,-6.287,9.644
-0.058,0.067,1.086,6.165,-6.409,10.132
-0.072,0.062,1.056,5.737,-6.104,11.230
-0.080,0.060,1.033,4.883,-5.432,12.512
-0.087,0.070,1.022,3.235,-4.272,14.282
-0.094,0.096,1.019,0.977,-2.930,16.174
-0.104,0.132,1.015,-1.221,-2.319,17.944
-0.109,0.170,1.012,-2.808,-1.770,20.020
-0.106,0.208,1.019,-3.967,-0.854,22.278
-0.090,0.249,1.070,-4.395,-0.122,24.109
-0.074,0.269,1.153,-3.479,0.305,25.818
-0.052,0.212,1.254,-0.854,0.549,27.527
0.004,0.064,1.321,5.432,1.831,29.541
0.078,-0.107,1.332,14.038,3.784,30.151
0.137,-0.278,1.320,20.996,5.005,29.114
0.155,-0.369,1.256,20.264,4.700,27.893
0.126,-0.342,1.158,14.282,3.784,27.466
0.105,-0.342,1.083,9.155,4.272,27.405
0.095,-0.360,1.045,6.592,5.188,27.405
0.090,-0.360,1.047,0.183,3.906,26.184
0.096,-0.353,1.047,-8.118,0.061,24.048
0.097,-0.306,1.029,-10.559,-2.686,21.362
0.073,-0.133,1.012,-12.085,-5.188,19.043
0.070,-0.055,1.016,-13.428,-8.606,16.357
0.085,-0.017,1.026,-8.789,-10.071,13.733
0.091,-0.040,0.996,0.854,-9.888,11.841
0.089,-0.072,0.992,7.080,-9.888,10.864
0.072,-0.082,0.994,7.507,-10.376,10.010
0.048,-0.084,0.987,7.263,-10.193,9.521
0.025,-0.098,0.987,9.338,-7.874,9.827
-0.000,-0.109,0.983,11.536,-5.371,10.498
-0.034,-0.099,0.967,10.254,-4.272,11.658
-0.061,-0.045,0.966,6.897,-3.540,13.000
-0.069,0.001,0.964,4.333,-2.686,15.503
-0.056,0.036,0.964,2.380,-2.197,18.616
-0.031,0.067,0.963,1.038,-2.075,21.179
-0.004,0.089,0.934,-0.061,-2.258,23.132
0.027,0.101,0.903,-0.549,-2.625,24.414
0.055,0.107,0.888,-0.549,-3.357,24.841
0.067,0.100,0.856,0.122,-4.211,25.146
0.089,0.075,0.810,1.709,-4.761,25.391
0.105,0.049,0.818,2.625,-5.371,25.635
0.109,0.018,0.781,2.747,-6.042,25.452
0.110,-0.011,0.773,3.296,-6.104,24.719
0.100,-0.050,0.781,3.601,-5.737,23.926
0.084,-0.084,0.797,3.601,-5.371,22.888
0.062,-0.104,0.818,2.930,-4.639,21.851
0.039,-0.109,0.840,2.136,-3.906,20.386
0.020,-0.111,0.867,1.831,-2.686,18.677
0.003,-0.114,0.891,2.258,-2.014,16.724
-0.007,-0.112,0.915,3.235,-0.427,14.404
-0.020,-0.100,0.929,4.089,0.916,11.658
-0.028,-0.078,0.931,4.639,2.075,8.545
-0.033,-0.047,0.943,5.310,3.418,5.005
-0.036,-0.025,0.956,6.653,4.456,2.258
-0.033,0.000,0.964,7.568,5.432,0.183
-0.030,0.006,0.968,7.751,6.042,-0.427
-0.029,0.012,0.969,7.690,6.653,-0.732
-0.027,0.019,0.969,7.812,7.019,-1.160
-0.016,0.020,0.926,8.057,7.263,-1.465
-0.012,0.029,0.905,8.545,7.568,-1.831
-0.004,0.033,0.954,6.836,7.629,-2.136
0.002,0.041,0.989,5.005,7.324,-2.319
0.007,0.051,0.992,5.432,7.446,-2.563
0.013,0.044,0.993,6.958,7.996,-3.052
0.030,0.032,1.017,7.690,8.301,-3.357
0.044,0.020,1.057,8.118,7.996,-4.089
0.055,0.006,1.081,8.423,7.446,-5.127
0.069,-0.004,1.099,8.545,6.592,-6.470
0.081,-0.012,1.100,8.118,5.737,-8.179
0.088,-0.020,1.111,7.935,4.944,-10.132
0.092,-0.024,1.087,6.592,4.333,-11.902
0.079,-0.015,1.087,5.188,3.601,-13.916
0.056,0.002,1.060,2.197,2.625,-15.686
0.039,0.026,1.059,-1.038,1.770,-16.663
0.023,0.046,1.070,-3.845,0.977,-17.578
0.008,0.058,1.066,-6.409,-0.244,-18.188
0.000,0.062,1.066,-8.179,-0.854,-18.616
-0.000,0.058,1.055,-9.583,-1.404,-19.226
0.001,0.063,1.038,-10.681,-1.648,-19.714
0.000,0.088,1.040,-11.658,-1.892,-20.447
-0.008,0.151,1.084,-12.817,-2.197,-20.996
-0.006,0.186,1.177,-13.123,-2.258,-21.423
0.013,0.167,1.250,-10.681,-1.953,-21.545
0.033,0.100,1.243,-4.333,-0.061,-21.851
0.040,-0.011,1.217,2.441,4.028,-21.606
0.022,-0.126,1.196,6.470,8.301,-20.874
-0.015,-0.237,1.157,6.592,11.658,-19.348
-0.054,-0.304,1.116,1.404,14.038,-16.968
-0.094,-0.318,1.064,-6.897,14.709,-14.404
-0.114,-0.300,1.026,-15.442,14.465,-12.146
-0.125,-0.257,1.029,-22.583,13.245,-11.475
-0.137,-0.200,0.985,-28.992,10.193,-11.169
-0.133,-0.124,0.978,-33.325,7.385,-9.766
-0.107,-0.084,0.965,-34.363,5.554,-6.714
-0.062,-0.079,0.978,-30.640,3.662,-4.150
-0.030,-0.098,0.951,-22.400,2.319,-4.578
-0.002,-0.155,0.911,-12.695,1.892,-5.981
0.010,-0.209,0.893,-6.592,1.831,-7.874
0.005,-0.222,0.902,-5.859,1.709,-9.583
-0.005,-0.206,0.939,-4.578,2.869,-10.803
-0.020,-0.201,0.972,0.366,5.920,-11.230
-0.044,-0.215,0.970,6.409,8.972,-11.536
-0.080,-0.192,0.959,8.789,11.230,-11.841
-0.124,-0.108,0.953,7.874,12.329,-12.024
-0.154,-0.041,0.951,6.348,13.245,-10.315
-0.157,0.011,0.994,5.249,14.099,-7.568
-0.143,0.071,1.051,2.991,13.916,-4.822
-0.113,0.114,1.083,2.930,13.306,-2.380
-0.071,0.124,1.074,5.737,12.451,-0.671
-0.022,0.113,1.060,8.423,10.864,0.671
0.027,0.090,1.032,10.498,9.216,1.404
0.068,0.063,1.006,12.634,7.385,1.709
0.097,0.032,0.988,14.771,5.920,1.953
0.109,-0.004,0.961,16.235,4.456,2.380
0.103,-0.036,0.941,17.212,3.418,2.991
0.088,-0.064,0.929,17.761,2.563,3.601
0.073,-0.094,0.921,17.517,2.075,4.211
0.056,-0.124,0.918,16.602,1.526,5.188
0.038,-0.141,0.907,14.954,0.977,5.737
0.018,-0.152,0.915,12.695,0.732,6.226
-0.001,-0.148,0.921,9.827,0.427,6.836
-0.014,-0.133,0.929,7.812,0.122,7.629
-0.021,-0.113,0.940,6.348,-0.122,7.996
-0.025,-0.087,0.944,5.188,-0.305,8.179
-0.025,-0.062,0.950,5.127,-0.244,8.484
-0.023,-0.030,0.953,5.615,0.061,8.850
-0.021,-0.012,0.963,6.104,0.122,9.521
-0.024,-0.004,0.982,6.470,0.977,10.803
-0.027,0.003,1.002,6.897,1.648,12.390
-0.031,0.005,1.003,7.874,2.197,13.733
-0.034,0.006,1.018,8.850,3.113,15.503
-0.038,0.004,1.036,10.254,4.150,17.212
-0.042,-0.005,1.055,10.803,5.066,19.226
-0.056,-0.006,1.070,10.376,4.944,21.118
-0.045,-0.004,1.073,8.606,4.333,23.193
-0.025,-0.008,1.108,8.179,3.723,24.841
-0.005,-0.023,1.091,8.728,3.174,25.940
0.023,-0.031,1.084,9.399,2.625,26.611
0.049,-0.037,1.055,9.460,2.197,26.733
0.065,-0.039,1.023,9.705,1.770,26.367
0.070,-0.034,0.999,10.010,1.648,25.391
0.064,-0.023,0.970,10.132,1.770,24.353
0.048,-0.007,0.931,9.399,1.953,23.071
0.029,0.012,0.913,8.606,2.075,21.912
0.003,0.028,0.910,7.812,2.197,21.057
-0.023,0.043,0.908,7.202,2.441,20.325
-0.049,0.054,0.917,7.080,2.747,19.775
-0.066,0.057,0.925,7.263,3.357,19.897
-0.081,0.049,0.926,7.690,3.784,20.142
-0.091,0.031,0.929,8.057,4.333,20.630
-0.091,0.010,0.945,7.935,4.639,21.179
-0.082,-0.009,0.957,7.446,4.578,21.423
-0.068,-0.026,0.959,6.470,4.578,21.179
-0.048,-0.035,0.959,5.371,4.150,20.752
-0.030,-0.034,0.962,4.272,3.906,19.775
-0.017,-0.017,0.955,3.479,3.967,18.921
-0.014,0.017,0.952,3.052,4.211,17.822
-0.024,0.072,0.960,2.991,4.517,16.663
-0.039,0.133,0.961,3.235,4.883,15.930
-0.041,0.169,0.953,4.089,5.432,15.808
-0.033,0.172,0.939,5.737,6.104,15.564
-0.021,0.150,0.936,7.629,6.775,15.808
-0.007,0.116,0.929,8.240,6.836,16.113
0.011,0.082,0.936,7.263,6.470,16.113
0.033,0.054,0.874,5.310,6.226,15.686
0.030,0.019,0.925,5.127,6.531,14.893
0.012,0.033,0.870,0.061,7.812,14.832
-0.003,0.076,0.971,-1.038,8.057,14.221
-0.038,0.071,0.947,-0.061,8.972,13.794
-0.054,0.090,0.990,2.075,10.864,13.916
-0.054,0.101,1.019,4.578,11.963,14.099
-0.059,0.104,1.016,6.287,11.719,14.282
-0.058,0.121,1.045,7.263,10.986,14.404
-0.054,0.128,1.016,7.751,9.705,14.526
-0.043,0.130,1.014,7.996,8.789,14.893
-0.036,0.138,0.990,7.751,7.690,15.015
-0.031,0.150,0.981,7.568,6.653,15.259
-0.031,0.161,0.964,6.348,5.737,15.137
-0.034,0.177,0.946,5.249,5.066,15.320
-0.037,0.190,0.944,4.700,5.249,15.869
-0.042,0.197,0.946,4.089,5.493,16.113
-0.048,0.196,0.946,3.845,5.676,16.785
-0.054,0.186,0.944,3.723,6.226,17.273
-0.056,0.172,0.948,3.418,6.775,17.700
-0.055,0.160,0.958,2.808,7.263,18.677
-0.053,0.148,0.955,2.014,7.935,19.592
-0.045,0.145,0.961,0.793,8.484,20.813
-0.028,0.166,0.999,-1.465,8.545,22.522
-0.012,0.261,1.135,-4.272,7.874,24.414
0.013,0.268,1.215,-5.737,5.676,26.306
0.048,0.179,1.330,-1.526,4.761,27.283
0.115,0.034,1.413,4.700,4.456,26.917
0.188,-0.188,1.382,11.047,3.540,26.062
0.231,-0.354,1.396,13.550,2.625,23.560
0.200,-0.395,1.321,11.108,0.183,20.935
0.140,-0.367,1.237,9.338,-0.366,20.752
0.118,-0.370,1.161,7.202,0.061,20.630
0.106,-0.382,1.141,3.418,-0.488,20.020
0.097,-0.375,1.125,-0.793,-2.136,18.616
0.100,-0.379,1.126,-3.723,-4.211,16.296
0.115,-0.366,1.145,-5.249,-6.470,14.160
0.119,-0.319,1.110,-1.770,-8.911,11.597
0.126,-0.269,1.057,4.456,-9.521,10.132
0.127,-0.227,1.003,10.620,-9.399,9.338
0.105,-0.156,0.924,12.878,-10.376,8.789
0.044,-0.113,0.867,11.414,-11.719,8.179
0.024,-0.102,0.891,9.583,-11.414,6.531
0.012,-0.099,0.937,8.179,-10.376,4.517
0.004,-0.073,0.989,5.371,-9.338,2.747
-0.005,-0.019,1.026,3.967,-8.240,1.587
-0.006,-0.006,1.044,3.723,-6.531,2.563
-0.009,0.009,1.068,3.906,-4.639,5.188
-0.011,0.009,1.046,4.517,-3.296,7.996
0.011,0.002,1.004,4.761,-2.319,10.681
0.036,0.007,0.998,3.357,-2.014,12.573
0.057,0.001,0.959,1.343,-2.075,14.099
0.084,-0.010,0.954,0.183,-2.014,14.587
0.108,-0.011,0.957,-1.099,-2.014,14.343
0.126,-0.016,0.940,-1.343,-2.197,13.672
0.138,-0.028,0.927,-0.610,-2.197,13.367
0.136,-0.042,0.908,0.061,-2.380,13.245
0.120,-0.056,0.890,1.099,-2.441,13.062
0.102,-0.079,0.874,2.747,-2.319,12.268
0.085,-0.105,0.860,3.601,-2.319,11.230
0.067,-0.127,0.849,3.479,-2.441,9.644
0.047,-0.142,0.851,3.113,-2.563,7.507
0.028,-0.148,0.852,2.441,-2.686,5.493
0.018,-0.153,0.860,1.160,-2.686,3.479
0.011,-0.158,0.873,-0.427,-2.747,1.953
0.011,-0.154,0.880,-1.648,-2.380,0.610
0.012,-0.149,0.887,-1.831,-2.014,-0.183
0.019,-0.139,0.896,-0.977,-0.916,-0.916
0.025,-0.132,0.897,-0.305,0.610,-1.526
0.033,-0.124,0.901,0.610,2.380,-2.380
0.032,-0.108,0.952,2.319,4.517,-4.089
0.024,-0.086,0.919,4.028,6.348,-6.104
0.032,-0.071,0.946,6.104,8.606,-8.240
0.038,-0.049,0.951,7.996,10.559,-10.437
0.039,-0.016,0.952,9.277,11.963,-12.329
0.041,0.005,0.964,9.766,13.367,-13.489
0.041,0.021,0.974,10.071,14.282,-13.550
0.039,0.032,0.992,10.498,15.259,-13.611
0.036,0.049,1.015,10.437,15.991,-13.367
0.032,0.064,1.045,10.132,15.564,-13.062
0.027,0.077,1.078,10.376,14.771,-12.878
0.023,0.090,1.102,10.986,13.611,-12.817
0.028,0.095,1.061,11.902,12.207,-12.573
0.031,0.098,1.036,13.306,10.681,-12.451
0.038,0.099,1.030,11.780,9.583,-12.268
0.045,0.082,1.044,10.620,7.935,-12.634
0.049,0.063,1.046,9.827,6.409,-13.245
0.048,0.044,1.030,8.606,4.761,-13.977
0.047,0.030,1.037,6.653,3.357,-14.893
0.040,0.028,1.046,4.333,1.343,-15.808
0.030,0.025,1.057,2.869,-0.427,-16.724
0.026,0.025,1.068,1.404,-1.709,-17.517
0.026,0.022,1.061,0.732,-2.563,-18.311
0.035,0.017,1.052,0.610,-3.540,-19.226
0.039,0.019,1.037,-0.244,-4.761,-20.081
0.043,0.025,1.020,-1.282,-5.676,-20.935
0.047,0.036,1.005,-2.441,-6.348,-21.729
0.043,0.055,0.966,-3.845,-6.836,-22.644
0.050,0.071,0.960,-5.493,-7.263,-23.499
0.048,0.071,0.937,-6.531,-7.080,-24.475
0.042,0.085,0.916,-7.935,-6.592,-25.208
0.037,0.101,0.895,-9.338,-5.798,-25.696
0.035,0.103,0.886,-10.559,-4.456,-26.306
0.034,0.097,0.877,-11.230,-2.991,-26.733
0.034,0.093,0.872,-11.719,-1.648,-27.100
0.033,0.094,0.870,-12.573,0.183,-27.344
0.033,0.094,0.867,-13.428,2.441,-27.710
0.035,0.088,0.879,-14.465,4.700,-27.588
0.040,0.084,0.898,-15.381,6.714,-27.710
0.044,0.088,0.922,-16.602,8.362,-27.771
0.041,0.108,0.987,-18.066,9.155,-27.832
0.025,0.152,1.071,-19.409,9.216,-27.649
0.031,0.111,1.133,-18.494,9.094,-27.100
0.065,0.022,1.235,-14.343,10.315,-26.367
0.111,-0.122,1.279,-7.935,12.512,-26.306
0.148,-0.282,1.302,-2.319,13.855,-26.917
0.132,-0.365,1.299,-2.014,14.221,-27.649
0.071,-0.372,1.256,-2.991,14.648,-28.381
0.020,-0.363,1.244,-1.709,15.991,-30.518
-0.049,-0.324,1.168,-2.380,15.259,-32.593
-0.125,-0.177,1.143,-5.554,12.695,-33.691
-0.179,-0.079,1.170,-7.629,9.460,-31.616
-0.210,0.037,1.184,-7.324,5.981,-26.917
-0.196,0.129,1.178,-3.479,2.808,-20.020
-0.159,0.186,1.222,2.441,-0.061,-11.719
-0.105,0.155,1.169,9.949,-2.319,-2.197
-0.013,-0.032,1.125,16.296,-4.395,7.263
0.051,-0.092,1.076,16.907,-7.385,11.414
0.107,-0.150,1.062,17.090,-8.789,12.207
0.141,-0.177,1.062,17.151,-8.179,12.512
0.139,-0.179,1.060,17.090,-7.446,12.634
0.113,-0.190,1.042,18.005,-5.188,13.062
0.068,-0.181,1.013,17.944,-3.235,13.489
0.022,-0.165,0.988,16.235,-2.319,13.489
-0.020,-0.145,0.960,14.099,-1.953,13.245
-0.057,-0.103,0.951,10.742,-1.953,12.085
-0.079,-0.060,0.948,8.606,-1.892,10.620
-0.088,-0.026,0.946,7.568,-1.953,8.789
-0.084,0.000,0.931,7.751,-1.831,7.263
-0.074,0.004,0.891,8.545,-1.892,6.409
-0.059,-0.007,0.860,9.888,-1.648,5.798
-0.048,-0.022,0.828,10.986,-0.977,5.432
-0.044,-0.045,0.799,12.512,-0.122,5.188
-0.042,-0.070,0.784,13.489,1.343,5.005
-0.047,-0.094,0.774,13.611,2.686,5.188
-0.056,-0.112,0.765,13.000,3.540,5.493
-0.064,-0.110,0.764,10.925,4.211,5.371
-0.066,-0.101,0.772,8.423,4.761,5.798
-0.060,-0.099,0.788,6.409,5.676,6.958
-0.050,-0.089,0.815,4.272,6.470,7.935
-0.045,-0.072,0.842,1.648,6.653,8.972
-0.043,-0.057,0.869,-0.427,6.714,9.705
-0.039,-0.045,0.896,-1.160,7.080,10.132
-0.034,-0.036,0.919,-0.732,7.446,10.620
-0.037,-0.030,0.944,0.000,7.690,10.681
-0.040,-0.023,0.958,0.366,7.385,10.742
-0.038,-0.026,0.972,1.465,7.141,10.742
-0.027,-0.036,0.984,2.380,7.263,10.620
-0.015,-0.047,0.983,3.235,6.897,10.254
-0.007,-0.055,0.982,3.662,6.897,9.949
-0.003,-0.053,0.981,3.906,6.836,9.827
-0.003,-0.043,0.979,3.479,6.958,9.644
-0.008,-0.031,0.981,3.174,7.080,9.949
-0.015,-0.012,0.985,2.502,6.714,10.559
-0.026,0.010,0.999,1.709,6.287,10.925
-0.034,0.032,1.011,1.465,6.042,11.658
-0.034,0.042,1.014,2.197,5.493,12.390
-0.010,0.042,0.921,3.479,5.005,13.245
-0.008,0.030,0.970,4.944,5.371,13.977
-0.009,0.027,0.947,1.831,5.310,14.954
-0.005,0.050,0.999,2.991,5.432,15.320
-0.022,0.036,0.992,5.066,6.165,15.747
-0.033,0.034,1.014,6.165,6.348,16.418
-0.036,0.029,1.052,6.653,5.920,16.907
-0.043,0.017,1.086,7.202,5.005,17.517
-0.046,0.001,1.106,8.362,4.089,18.311
-0.040,-0.013,1.125,8.545,3.113,18.860
-0.032,-0.018,1.113,8.362,1.099,19.226
-0.017,-0.028,1.134,8.301,-0.183,19.653
-0.005,-0.045,1.127,8.667,-1.160,19.592
-0.001,-0.031,1.097,8.179,-2.014,19.531
-0.002,-0.006,1.078,8.057,-2.441,19.531
-0.008,0.018,1.064,7.568,-2.625,19.409
-0.020,0.045,1.044,6.958,-2.808,19.348
-0.036,0.073,1.023,6.958,-2.930,19.592
-0.055,0.100,1.022,6.714,-2.869,20.203
-0.075,0.119,1.016,6.165,-2.686,21.057
-0.084,0.130,1.000,5.920,-2.380,22.522
-0.089,0.129,0.992,6.104,-2.197,23.987
-0.090,0.128,0.986,5.310,-1.709,25.574
-0.080,0.150,1.014,4.272,-1.038,26.978
-0.068,0.207,1.106,3.296,-0.732,28.259
-0.052,0.227,1.183,3.723,-0.732,29.724
-0.009,0.179,1.249,6.714,0.061,31.738
0.068,0.082,1.251,12.878,1.831,34.424
0.165,-0.127,1.234,18.188,3.845,38.269
0.205,-0.275,1.210,17.395,3.784,40.405
0.179,-0.300,1.143,11.475,2.808,39.185
0.165,-0.325,1.132,9.827,4.089,37.109
0.143,-0.329,1.078,8.118,4.761,34.912
0.127,-0.323,1.059,4.639,3.601,32.532
0.121,-0.332,1.031,1.587,1.526,29.907
0.122,-0.334,1.012,-1.099,-1.221,26.855
0.122,-0.309,0.962,-1.770,-3.235,23.437
0.130,-0.280,0.923,-1.099,-4.944,20.325
0.137,-0.272,0.891,2.197,-6.348,17.212
0.137,-0.250,0.853,4.395,-7.690,14.282
0.134,-0.239,0.818,5.615,-9.094,11.658
0.126,-0.247,0.804,6.592,-9.766,9.521
0.114,-0.245,0.842,5.371,-9.766,7.507
0.091,-0.239,0.875,4.333,-9.521,5.310
0.022,-0.159,0.964,5.249,-7.507,3.845
-0.053,-0.041,0.967,5.859,-5.981,4.272
-0.092,-0.014,0.943,7.935,-4.211,6.653
-0.112,0.007,0.944,10.254,-2.380,9.705
-0.118,0.026,0.925,10.437,-1.282,13.245
-0.101,0.040,0.911,9.399,-0.244,16.785
-0.068,0.053,0.907,8.423,1.160,19.958
-0.036,0.071,0.910,6.897,1.953,22.339
0.001,0.081,0.904,5.859,2.258,23.804
0.047,0.079,0.908,5.798,2.991,24.414
0.088,0.070,0.912,6.042,3.296,23.926
0.120,0.051,0.898,6.592,3.296,23.132
0.144,0.030,0.874,7.629,3.296,22.644
0.150,0.010,0.818,7.874,2.991,22.278
0.161,-0.006,0.853,7.263,3.052,22.339
0.154,-0.031,0.874,6.897,2.869,22.217
0.127,-0.057,0.910,7.446,2.991,20.935
0.087,-0.076,0.928,7.690,2.869,18.616
0.049,-0.085,0.896,8.118,2.625,15.991
0.031,-0.105,0.953,8.667,2.136,13.550
0.014,-0.103,0.968,6.897,1.038,11.169
0.003,-0.092,0.989,6.348,-0.061,8.911
0.006,-0.080,1.000,6.042,-0.854,6.409
0.016,-0.051,1.007,5.432,-1.709,4.150
0.029,-0.026,1.021,5.981,-2.075,2.136
0.040,0.003,1.026,7.202,-1.953,0.671
0.047,0.038,1.026,8.118,-1.892,-0.122
0.049,0.063,1.016,8.850,-1.831,-0.122
0.049,0.082,1.022,9.033,-1.892,0.366
0.038,0.097,0.991,7.935,-1.648,1.221
0.035,0.088,0.971,6.775,-1.648,2.136
0.038,0.084,0.955,4.211,-1.709,3.418
0.049,0.070,0.947,1.038,-1.892,5.005
0.063,0.054,0.951,-1.953,-1.831,5.859
0.077,0.043,0.956,-4.761,-1.221,6.287
0.086,0.028,0.966,-6.409,-0.549,6.409
0.093,0.010,0.973,-7.324,0.427,5.981
0.096,-0.011,0.978,-7.874,1.526,4.883
0.095,-0.035,0.994,-8.057,2.625,3.235
0.092,-0.063,1.014,-8.423,3.723,1.709
0.093,-0.101,1.048,-8.057,4.517,-0.183
0.094,-0.137,1.072,-7.446,5.920,-2.197
0.096,-0.170,1.086,-6.592,7.263,-4.395
0.100,-0.198,1.092,-6.348,8.789,-6.836
0.106,-0.208,1.098,-6.042,10.193,-9.338
0.108,-0.194,1.107,-6.104,11.597,-11.841
0.104,-0.161,1.108,-6.409,12.756,-14.221
0.094,-0.109,1.109,-7.080,13.611,-16.418
0.071,-0.022,1.140,-8.240,13.794,-18.372
0.049,0.072,1.214,-8.362,13.489,-19.775
0.048,0.093,1.293,-6.287,12.939,-20.935
0.050,0.084,1.348,-2.197,13.000,-22.278
0.042,0.009,1.313,3.296,13.123,-23.010
0.033,-0.085,1.268,6.958,13.550,-23.315
0.002,-0.183,1.178,7.019,13.977,-22.705
-0.029,-0.263,1.086,4.944,14.771,-20.996
-0.062,-0.289,1.022,-0.488,14.282,-19.043
-0.091,-0.264,0.965,-8.118,12.817,-18.555
-0.117,-0.205,0.990,-15.137,11.230,-19.348
-0.149,-0.103,0.987,-20.630,8.118,-19.409
-0.165,-0.008,1.001,-21.729,5.981,-17.151
-0.143,0.047,0.999,-19.714,4.395,-12.939
-0.098,0.056,1.017,-15.381,3.723,-8.484
-0.047,-0.033,0.990,-7.812,3.479,-4.761
0.001,-0.123,0.971,-0.366,4.211,-3.540
0.032,-0.182,0.980,4.028,5.066,-4.333
0.048,-0.245,0.992,6.531,6.165,-5.127
0.047,-0.277,1.005,8.972,7.812,-6.104
0.031,-0.286,1.005,9.644,9.338,-7.507
0.016,-0.297,1.017,9.827,11.169,-9.033
-0.004,-0.290,1.027,9.338,12.329,-10.315
-0.026,-0.228,1.040,7.446,12.634,-11.353
-0.034,-0.162,1.047,5.188,12.024,-10.681
-0.029,-0.099,1.043,3.418,10.864,-7.874
-0.012,-0.064,1.016,2.930,9.277,-4.028
0.006,-0.025,0.988,2.686,7.202,-1.770
0.023,0.002,0.944,3.723,5.188,-2.319
0.032,0.025,0.887,4.211,3.296,-3.540
0.034,0.044,0.834,4.883,1.831,-4.761
0.031,0.046,0.790,5.310,0.671,-5.859
0.019,0.041,0.766,5.127,-0.183,-7.324
-0.004,0.033,0.754,4.089,-0.427,-8.423
-0.030,0.023,0.758,2.502,-0.610,-8.728
-0.053,0.015,0.780,-0.183,-0.122,-8.301
-0.074,0.001,0.792,-2.808,0.183,-7.385
-0.087,-0.012,0.811,-5.249,0.977,-5.798
-0.092,-0.023,0.772,-6.836,2.380,-4.089
-0.092,-0.005,0.810,-8.423,4.517,-2.319
-0.095,-0.000,0.818,-10.193,6.592,-0.366
